tweet,language,topic_name,sub_topic
@PrimeVideoIN When will the family man season 2 release??,en,Films and OTT,OTTCensorship
"I humble request to all companies ""Idea,airtel,jio""  Kisi bhi celebration ke din 1GB extra data diya karo🥺 Bhoot status/story dekhna padta hai re bawa 🥵🥺",tl,R&D and Technology,Mobile Technology
Kala Ghoda Arts Festival 2018. #kalaghodaartfestival #kalaghoda #kalaghoda2018 #2018 #handmade…  https://t.co/fugD7Ba1zY,und,Art and Literature,Art festivals
"@rose_k01 Hey Navika please don't make Neeraj flavour of the month. What rubbish questions. Kudos to #NeerajChopra though. He reaffirmed my motto, keep working, keep your feet firmly on ground but keep your eyes on horizon.",en,Journalism & Media,Policy and Trends
@Beaph1326 8 i’ve fucked better things🥱,en,Films and OTT,Nepotism in Film Industry
"For his role in Mersal, Vijay was nominated at the National Film Awards UK in 2018 and also the film won the Best Foreign Language Film award at the National Film Awards UK. #HBDBelovedVijay #Beast @actorvijay #HBDTHALAPATHYVijay",en,Films and OTT,NationalFilmAwards
"Read more about this event and our work on Cooling, Climate Change &amp; Green Recovery in our new blog by @KwatraSameer and Anjali Jaiswal:  https://t.co/NXlznpQLND @MadanPrima @DavidDoniger",en,ENVIRONMENT,Climate Change
भारतमा १० रेकटरकाे भूकम्प अायाे रे @repoterkedar,ne,Natural Disaster,Earthquake
Earn your stripes. The Breton Striped Shirt is eco-friendly and made from organic cotton and hand-block stamped with eco dyes. It's produced ethically in India and it's 100% vegan and cruelty-free.  https://t.co/jkuBP1Zaqu  https://t.co/tWyGOZcidi,en,ENVIRONMENT,Eco Friendly
Tips to Start a Restaurant in India   #Advertising #Branding #BusinessGrowth #BusinessScaleup #BusinessStrategy #Commercialleasing #Culture #economicgrowth #FSSAI #Ground5 #Location #Restaurant #Startup #Taste  Read More:  https://t.co/9LnW6otbNr  https://t.co/hOWJsVr9XB,en,FOOD,Food security
"Literally wow ,never thought that incense sticks could be made from flowers. Phool,an Indian startup,collects discarded flowersand transforms into handmade incense sticks. This could help fight pollution. @abhiandniyu @BiIndia  #FarakPadtaHai #tuesdayvibe",en,Economics and Retail,Unicorns
"How greedy we are,killing mother nature! RT @ndtv : India's forest cover down: Forest survey indicates decrease of 367sqkm of forested area",en,Wildlife and Vegetation,Forest Cover
#Olympics | 5 Indian athletes will participate in the men's 4x400 M relay round 1 today. https://t.co/5yR9S4JlzQ,en,Journalism & Media,Print Media & TV
@imransiddique89 His nation more imp is to perform best in wc not in pak tour 😂 and ipl is best possible practice,en,Sports,Indian Premier League (IPL)
"JOSHIMATH, India (AP) — Hundreds of rescue workers were scouring muck-filled ravines and valleys in northern India on Tuesday looking for survivors after part of a Himalayan glacier broke off, unleashing a devastating flood that has left at least 31  #Ac   https://t.co/SkJK50OUBS",en,ENVIRONMENT,Floods
River Development &amp; Ganga Rejuvenation ministry approves Rs. 209 crore project for Punjab  -...  https://t.co/K68l4Igsx6,en,Wildlife and Vegetation,River Rejuvenation
"emissions are more greater than ours. If Biden wants to take action on climate change, go after China and India.",en,ENVIRONMENT,Climate Change
@nasdailyvideos please help us and make every one aware this is flood situation in india and this is the image of exam which was conducted last week and till now 60+ve cases #postpondjeeneetincovid  https://t.co/T6X1mEi6rl,en,ENVIRONMENT,Floods
ITBP finds 7 of 8 mountaineers' bodies near #NandaDevi  https://t.co/ssIMpxnycH via @thetribunechd,en,Wildlife and Vegetation,Nanda Devi National Park
@TrulyTafakari I am trying my hardest to be mindful of the parents on my timeline and not constantly RT stories of scared and frustrated parents and sick kids but it is a LOT.,en,Films and OTT,StarKids
@noseascrtes Anyone who talks to her kids are freaks,en,Films and OTT,StarKids
RIP Abdullah #SalmanKhan #Salman #RIP #Bollywood #news #India https://t.co/ARCIWt7yo0,in,Journalism & Media,Print Media & TV
"@TarekFatah @Indorelitfest Except the Jehadis &amp; Jaichands all indians loves you lot , you as a true son of soil awakened the soul of millions of Indians. May God bless &amp; gives you Long &amp; healthy life.",en,Art and Literature,Literature festivals
@rssurjewala Abye Love Day wo Rajasthan me Congress Govt me Dalit Aur Pata nhi kis2 ki Beti ka Rape krne ki scheme chala rakhi hai jara us par thoda sa bol le. Ye kaunse scheme hai Bhai desh ko to bta de ??,hi,Journalism & Media,Criminal Journalism
"Mulberry County, Selas, Nilgiris #travellingsands.com #Nilgiris #travel #teaestate #blog  Hidden Gem of the Nilgiri Hills in Southern India  https://t.co/46GWWuBGvo",en,Wildlife and Vegetation,Nilgiri National Park
"AUSTRALIAN WILDFIRE KOBE BRYANT Ukraine Flight CRASH COVID 19 UTTRAKHAND WILDFIRE DELHI NCR EARTHQUAKE PALGHAR -SAINT MOB LYNCH IRFAN KHAN, RISHI KAPOOR, JAGDEEP JI, SUSHANT SINGH INDIA - CHINA (#CKMKB) ASSAM FLOOD KERALA FLOOD AIR INDIA FLIGHT CRASH  AB BAS KAR BHAI #2020",en,Natural Disaster,Earthquake
We are raising funds to fulfill some urgent needs of our #AcidAttack survivors. You can help here:  https://t.co/j50NW8GEns RETWEET to HELP,en,Journalism & Media,Criminal Journalism
"This is something I'm trying to do, have fewer plastic toys for my 5-year old, but it is an uphill task no doubt. Especially in India, not all plastic toys have equivalents made of more eco-friendly materials.  But it is good to see that I have options now than earlier.",en,ENVIRONMENT,Eco Friendly
"@Danii01985754 @SogunroToluwase @SavvyRinu @Ojbest5 Sebi na him we dey see now, we want to push our responsibilities on God. When he has given us all that is needed to get the job done.",en,Economics and Retail,SEBI and New margin rules
"Today's #NBIWebTalks featured @raywalia &amp; fellow tech experts on innovation, entrepreneurship &amp; the Canadian #startup ecosystem. The 'NextBIGIdea' is a @ZoneStartUpsIn initiative helping #Indian tech startups expand in #Canada. @invest_canada @BCTradeInvest #Ontario #BRTSIF 🇨🇦🇮🇳  https://t.co/DB0vZm0CGz",en,Economics and Retail,Unicorns
Fair play to Swiggy. Gulab Jamun uncle ad brought a smile to my face.,en,FOOD,Indian desserts
@altaf4u89 @RahulGandhi #Rahul_THE_Leader  #FuelPriceHike  #FarmersProtest  #Spy_डर_Modi,und,Politics,Farmer Agitation
"Viral video shows ‘Hathras gangrape victim being lauded for exam success’. It’s not her  The video has been shared widely on Facebook, and had over 80,000 views and more than 2,400 shares by Sunday afternoon.",en,Journalism & Media,Criminal Journalism
Covid 19 : Plight Of Students Where Online Education Is Still Distance Dream In Several Places Across Sikkim  https://t.co/SbsQo7PD4W via @voiceofsikkim,en,Education,Online Education
@oneday_5517 sheesh x76,en,Sports,Olympics
Corbett National Park Nanital #landscape #photo #image #photography #nature #travel #art #beinspired #sky #sunrise…  https://t.co/SfLiRV50k3,da,Wildlife and Vegetation,Corbett National Park
PM Modi Speech at Red Fort NEP MSME Infra Vaccine Economy Tap Water Biodiversity TeleMedicine Digital India Climate change Defence  Atmanirbhar Bharat Women empowerment  PM Imran Khan Speech 370 J&amp;K Modi UAE Betrayal Saudi betrayal Allah k naam par kuch de do #ModiHaiToMumkinHai,in,ENVIRONMENT,Climate Change
"Explore our new wooden sculpture product in this video, From Kheang Khea...  https://t.co/QY5Va2xlhv via @YouTube enjoy your watching🥳",en,Art and Literature,Forms of Indian Art
WWF India - India-Nepal announce action plan for trans-boundary cooperation on biodiversity conservation:  http://t.co/o2vuFBHj,en,Wildlife and Vegetation,all_conservation
#9th October North Indian ocean going to witness a fresh low pressure system in the post monsoon cyclone season-2020. Its under the continuous scan of  #IMD's hawk eye.   Pic courtesy: #Windy  https://t.co/d0lVQE2tc9,en,Natural Disaster,Cyclone
"How Col Narendra, a soldier-mountaineer who was the first to scale Nandadevi (1964), the first Indian on Everest (1965) and first to climb Kanchenjunga from its toughest north-east face (1976) saved Siachen for India.   https://t.co/d1usHRcMml",en,Wildlife and Vegetation,Nanda Devi National Park
KAZIRANGA NATIONAL PARK  ASSAM || INDIA .............................................. KINDLY CONTACT FOR SAFARY AND TOUR IN KAZIRANGA (BOOKING STARTED NOW) PH NO : +91 8402999722 EMAIL:...  https://t.co/DKhglVV6e9,en,Wildlife and Vegetation,Kaziranga National Park
@Airtel_Presence @DoT_India @rsprasad @DDNewsHindi @TRAI क्या मायने बीएसएनल को MNP एयरटेल में पोर्ट  करा कर गलती कर दी डाटा कच्छवे से भी बुरा चलता है  0.0kb speed है,hi,R&D and Technology,Mobile Technology
"@Steven_J_Snyder A herd of resting deers near the Dhikala Rest House in Jim Corbett National Park forest, India  http://t.co/1hF50EEgtR",en,Wildlife and Vegetation,Corbett National Park
The Medical Education in Ukraine is globally accepted having affordable tuition fee and world class education system. The duration of the course is about 6 years including a 1-year internship.  Book You Medical Seat  https://t.co/YkHWXbrsjr  YouTube -  https://t.co/HQpnXqGvxq  https://t.co/o92zAzHym5,en,Education,Education System
"@deputygrocott I'm Aarav Seth,11years old frm India.I'm a #ClimateActivist.I plant trees on every #weekend.I am a #blogger.I write blogs on global issues such as #GenderEquality , #ClimateChange etc.I am the ambassador of @sdgchoupal &amp; @SDGsForChildren. #FFBWednesday #edutwitter  @florentmimart  https://t.co/hx9MVXy22Z",en,ENVIRONMENT,Climate Change
@RINL_VSP @SteelMinIndia Keep it up Vizagsteel.,en,Manufacturing,Steel Manufacturing
"There was neither Nehru before Nehru nor it happened later .. But how women of Nehru dynasty give birth to Gandhi, NASA and ISRO are also confused  ..! Sad .. 😊 #नेहरू_सौतेला_था still researching !!",en,R&D and Technology,ISRO
@R99GOBRRR i wish they continued it,en,Films and OTT,StarKids
"Peacock with Golden Feather 08/05/17,7am Gir Forest National Park and Wildlife Sanctuary,Gujarat Story &amp; HD Quality:  https://t.co/lTQiZ4Tpus  https://t.co/aGj9VHqKtt",en,Wildlife and Vegetation,Gir National Park
@kavxoxo Kaju katli with kavya accha hai 😂🤡,hi,FOOD,Indian desserts
@TexMinIndia @PiyushGoyal August 7 is observed as National Handloom Day to commemorate the Swadeshi Movement and to celebrate our country’s rich fabrics and colourful weaves. MyHandloomMyPride NationalHandloomDay @TexMinIndia @PiyushGoyal https://t.co/bY7YCmogKf,en,Journalism & Media,Print Media & TV
"Si hay abstención: Gana FSLN Si hay voto nulo: Gana FSLN Ya se legitimaron las elecciones con la participación de PLC,CcL,PLI y otros. La Dictadura tiene una base que es muy  cohesionada y obediente.  Cual es l opción que tenemos ? Los leo.....",es,Manufacturing,Make in India
#RekanCommuters Pantauan saat ini di Stasiun Citayam pkl. 05:20 WIB flow penumpang terpantau ramai: - Zona 1 Underpass. - Zona 2 Hall Dalam Timur &amp; Hall Dalam Barat Depan Underpass.  https://t.co/nR1BWvp5ar,in,Sports,Pro Kabaddi League (PKL)
"In  Inaugural Function of “ WORLD ORANGE FESTIVAL “ in Nagpur With Hon’ble Cheif Minister of Maharashtra Shri.Devendra_Fadnavis  &amp; Hon’ble Minister @nitin_gadkari For Road Transport &amp; Highways, Shipping and Water Resources, River Development &amp; Ganga Rejuvenation Govt.of India  https://t.co/k0Xks2TED6",en,Wildlife and Vegetation,River Rejuvenation
"CZECH REPUBLIC DEMANDS INVESTIGATION INTO NEERAJ CHOPRAs Gold. Czech said that they have reliable info that Neeraj Chopra had hidden a small “potato”The Czechs cited Rahul’s speech where he had said “idhar se aaloo daloonga, udhar se sona niklega” as a proof and attached RaGa vid",en,Sports,Olympics
Indian startups raised bn in funding in 2020: Report  https://t.co/Z6k4mFAKti  https://t.co/6I8YLSLVmR,en,Economics and Retail,Unicorns
Massive Forest Restoration Could Greatly Slow Global Warming  https://t.co/3cFn2p8mDX via @sciam,en,Wildlife and Vegetation,Restoration
"@ishehnaaz_gill after bb ✰MSK ✰MVs- BD, KGS, KP, WH,SS, FLY ✰Moj app brand ambassador ✰ #5MIGPostsForShehnaaz ✰Mirchi performance ✰Shandar Ravivar  ✰Won Gold awards ✰Promoted multiples brands  ✰BB14 ✰+ Interviews ✰21+ millions trends ✰Chandigarh most desirable woman",en,Films and OTT,mirchi_awards
@TusharJT04 @KeralaBlasters Fifa 21 kit creator😁,in,Sports,Indian Super League (ISL)
Adventure Tourism in India: The wildlife sanctuaries and the national parks situated in the most distinguished c...  http://bit.ly/eAD2IF,en,Wildlife and Vegetation,Wildlife Tourism and Heritage
@PrimeVideoIN There was a time Prime used to have great movies now you are just piling up stock. Unrealistic movies live #Toofan haha. Pc of crap. @FarOutAkhtar This is a real low coming from Bhaag milkha bhaag. Kya that yar ye? Koi logic/sense thi?,en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
Jim Corbett National Park India guide  https://t.co/rzis91vDZd #nationalpark #uttarakhand,en,Wildlife and Vegetation,Corbett National Park
"Tiger Census shows a growth of 33%, thus boosting the total count of tigers to 2967 in India. Sharing a picture of Mahaman tiger from Bandhavgarh National Park on the occasion of Global Tiger Day. #GlobalTigerDay #InternationalTigerDay #TigerStateOfIndia  https://t.co/Ws29fK3WkB",en,Wildlife and Vegetation,Bandhavgarh National Park
So Final result  #Elections2021   #Congress wins  #TamilNaduElections #BengalElection2021 &amp; #keralaelections  Reason being @bjp has not won in all the 3 states.,en,Politics,"West Bengal Elections, 2021"
"@HarishKhuranna @ArvindKejriwal @AAPDelhi @msisodia @adeshguptabjp @mp_office @BJP4Delhi @alka_gurjar @BJP4India @siddharthanbjp Arre bhai Nepotism product. Vo fake account hai re. Kitni baar tum expose hoge. Sach bata kahin ye tera hi to account nahi hai, part time job 2 Rs ke liye.",en,Films and OTT,Nepotism in Film Industry
"Why ppl Hate each other!! No political party can use your hate for benefit. Be wise , Be more human.  #BengalElection2021",en,Politics,"West Bengal Elections, 2021"
Victorian Budget announcement for leading cancer care options (Gamma Knife)  Last similar announcement (Cyberknife 2013) still unfulfilled 😡😡😡 #VicPol #AusPol @DanielAndrewsMP @ScottMorrisonMP #DTGTO,en,R&D and Technology,Health-Tech and Medical Innovations
Neeraj Chopra  @Neeraj_chopra1 @narendramodi @AskAnshul @NisithPramanik @sachin_rt @SonyLIV @TwitterSports  @petermckinnon  #NirajChopra #Vikrambacharya  https://t.co/8SECkY3OZO,ht,Sports,Olympics
@donanaras Mantep banget ya buk wkwk Bener banget tapi w jugak kadang dulu pas masih penelitian PKL sambil ngerjain ta asaan berasa capek luar dalem tapi kadang w setel aja tuh playlist seventeen kek tetiba naik aja mood naikin semangat lagi magic banget tapi beneran ngefek,in,Sports,Pro Kabaddi League (PKL)
New margin call rules have everyone excited this morning.  https://t.co/VNoZ6G5dBk,en,Economics and Retail,SEBI and New margin rules
@majorgauravarya Incredible History of India 🇮🇳  (05- August).   1) Abrogration of #Article370.  2) #RamMandir  3) #Olympics   Jai Ho!,en,Journalism & Media,Social Movements and News
@manojkonar2001 @TheSouthMovies1 @BajpayeeManoj @Samanthaprabhu2 @PrimeVideoIN @SrikantTFM Is the family man season 2 released!?,en,Films and OTT,OTTCensorship
"Alan Costa is the new defensive machine for @bengalurufc  #brazil ,#serieb #bengalurufc ,#banglore ,#bengaluru ,#sports ,#sport ,#football ,#isl ,#indiansuperleague ,#indianfootball ,#brazilianfootball ,#wearebfc  https://t.co/uQpix6rkjC",en,Sports,Indian Super League (ISL)
@zomato Agar results accha aya to dono hi bhej diyo.,hi,Economics and Retail,Initial Public Offering (IPO)
Cutie 🤍 Justice For SSR #JusticeForSSR  https://t.co/vNmlY8SzoC,en,Journalism & Media,Social Movements and News
Shyama Shree Sherpa an artist from Sikkim made a video on Rapper Bigdeal’s song against racism for Northeast and  it got viral. #viral #NortheastMatters #RacismIsNotFreedomOfExpression #Sikkim #Assam #Tripura #ArunachalPradesh #Nagaland #Meghalaya #manipur #Mizoram  https://t.co/M0YHaV5f6n,en,Journalism & Media,Policy and Trends
Wow #ISRO You really make me proud to an Indian. Keep up the spirit. Our best wishes are always with you.,en,R&D and Technology,ISRO
A rich array of wildlife! 🐯🦁🐻  Curiosity reached it's height when Bears 🐻 and Foxes 🐯were in sight!  #canstuds #wildlife #savetigers #sociodramaticshow #wecanschools 🐵🐒🐭🐤🐰🦁  https://t.co/yvmP8Won45,en,Wildlife and Vegetation,Save Tiger Project
"Zero Poaching is the way forward, and action must start now!  http://t.co/jYcOR3HU #savetigers #zeropoaching @tigersalive #DT @WWF",en,Wildlife and Vegetation,Save Tiger Project
"अल्फा, डेल्टा व्हेरियंटवरही कोवॅक्सिन प्रभावी असल्याचं अमेरिकन आरोग्य संशोधन संस्थेच्या संशोधनातून समोर आलं आहे #COVAXIN #CoronaVaccine #DeltaVariant    https://t.co/FKyTVnRMnv",mr,R&D and Technology,Health-Tech and Medical Innovations
Finally... #ChennaiBookFair2020 #chennaibookfair #Chennai #booklovers #books  https://t.co/lGjmWPVCvT,en,Art and Literature,Book Fairs
"RajagopalRaj@RajagopalRaj3.. RESPONSIBLE CITIZENS IT'S MY SUBMISSION WITH YOU ALL THAT JOIN "" MISSION GREEN EARTH ""AND DECLARE YOURSELF AS AMBASSADORS  IN CREATING  ECO FRIENDLY ATMOSPHERE, AND PROMOTE GREENARY AROUND YOU, SAVE GREENARY, SAVE INDIA, SAVE THE WORLD 🙏🙏🙏🙏🙏",en,ENVIRONMENT,Eco Friendly
"@ImKantgouri @KandierGorboMB @BJP4Bengal @MamataOfficial Do you know where the image is of? It's Ghatal , a place which has 85%+ rural population.   Yes Govt of WB through their succesful schemes like Gramin Shorok Jojoba has converted maximum rural , pucca roads to a metallic or a permanent one  This flood is a man made flood by DVC",en,Natural Disaster,Flood
"@PrimeVideoIN Big Bang Theory. Re-watching the entire season for the nth time., coz u never get tired of it",en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
"मुख्यमंत्री श्री @ChouhanShivraj ने क्राइसिस मैनेजमेंट कमेटियों की बैठक ली, कहा- बाढ़ पीड़ित परिवारों के साथ खड़ी है सरकार, प्रभावितों को जरूरत के अनुसार दवाइयां आदि उपलब्ध कराई जाएं।   केंद्रीय मंत्री श्री @nstomar भी जुड़े वर्चुअली।   #JansamparkMP  https://t.co/2MW2pjT0Pm",hi,Natural Disaster,Flood
@amazonIN Boycott Amazon this side not for Hindu because always hurt my emotions feelings and published 3rd grade movie tandav,en,Films and OTT,OTTCensorship
@CNNPolitics Ya it’s a toss up ,who will do the most damage ? Hay shifty,Manufacturing,Steel Manufacturing
@Sumit58798791 @rvpvijay @Im_ManojRo @TrendsRohit @mipaltan @ImRo45 What did dhobi in IPL finals,en,Sports,Indian Premier League (IPL)
"@PrakashJavdekar @DrRPNishank नीट व जे ई ई pro.exams में ड्रॉपर बच्चे ही बाजी मारते हैं,फ्रेशरों का सक्सेस रेट बहुत कम होता है, इस साल 12th का रिजल्ट भी देर से आया,बच्चे तरीके से कोचिंग भी नही कर पाए,अतः लास्ट ईयर के नीट/जे ई ई रिजल्ट के आधार पर बच्चों को सीटें दे देनी चाहिये,",hi,Education,Exams
"Nahargarh: Located in the outskirts of Ranthambore National Park and surrounded by a 16th century style fortress,...  http://fb.me/EYSgqjn3",en,Wildlife and Vegetation,Ranthambore National Park
Ranthambore National Park- A Peaceful Abode of Tigers! #travel #india #travelogy #travelblogs  https://t.co/GsrI4bLjnx #rajasthan,en,Wildlife and Vegetation,Ranthambore National Park
WATCH: Indian wildlife saved from monsoon floods in Kaziranga National Park #NewsAd link  http://t.co/sj1jJBgu6Q,en,Wildlife and Vegetation,Kaziranga National Park
RT AuthorAkansha: Corbett National Park Nanital #landscape #photo #image #photography #nature #travel #art…  https://t.co/bZeV5kypth …,de,Wildlife and Vegetation,Corbett National Park
2020 is a new beginning where we are going back to the moon by 2024 via @NASA #Antermis &amp; @isro planning to launch first ever crewed Spaceflight by 2022 &amp; @SpaceX With @elonmusk plans to to launch humans to Mars !! Here's to a Decade of Awesomeness!! Greatness Awaits 🥳🌌🚀,en,R&D and Technology,ISRO
@sudhajaan01 @legend9983 @Gopikrish7747 @Cherryprabhas5 Sarey ra babu Prabhas  ki CINEMAA 2010 - DARLING Nandi award - 2013 - Mirchi SIIMA - 2018 - BB2 ee awards vachayi.👍 dheeniki asalu value ledhu maa fans opinion,hi,Films and OTT,mirchi_awards
"Wide Range OF Yo Bykes  (Ahmedabad,Gujrat,India ): BISg016Unlike petrol two-wheelers, the eco-friendly YObykes d...  http://t.co/v3TVlhYU",en,ENVIRONMENT,Eco Friendly
@NetflixIndia Project agni🔥,en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
@zomato  https://t.co/PdoMLZtqOk,und,Economics and Retail,Initial Public Offering (IPO)
Best Practice for CEED 2019 visit:  https://t.co/fBFivNJzoB #ceed #ceed2019 #dat #drawing #design #iit  https://t.co/jiEU4QuMvk,en,Education,IIT
@nagashwin7 @Maruti_Corp Except Tata and Mahindra no one want to develop infra!,en,Manufacturing,Automobile Manufacturing
"""Traversed the most interesting miles!!!"" Sharing some reminiscences of the only school in India @SchoolAjanta 's amazingly engaging and informative skype session today with the legend of @MicrosoftEDU , @AnthonySalcito . #MicrosoftGlobalLearningConnection .  https://t.co/0dqzQbAdP5",en,Films and OTT,OTT Voicecalling
@Abdul_zach Estimasi perbaikan 13 Agustus 2021 pkl 08:35 Wib. Untuk cek statusnya di  https://t.co/h46Z2K7k7Z . Tks (2/2) ^myo,in,Sports,Pro Kabaddi League (PKL)
"RT @ Earth_Changers_ #ThrowbackThursday #JimCorbett author, photographer, lecturer on #natural #heritage, advocate to protect &amp; conserve India's #forests &amp; #wildlife, had #India's first #NationalPark  renamed in his honour in 1957. Stay at #JimCorbettNat…  https://t.co/Kfa6wl4Ws5",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
"@jalixgarcia Costa Rica, South Korea, Israel come to mind. US, Europe, India are increasing forest cover. Some is tree planting; some is allowing natural forest regrowth on what used to be ag land. As you know a big issue in many countries is whether ""forests"" are natural or monocultures.",en,Wildlife and Vegetation,Forest Cover
भुकम्प पिडीत सामु राहत पुर्याउन नसके पनि पक्कै यो #HelpQuakeVictimNepal  ट्रेंड मार्फत पिडीत लाई केही राहत मिल्छ भन्न आश राखौ...जय नेपाल..,ne,Natural Disaster,Earthquake
@MarcusMergulhao Sir any hint on the CF for fc goa,en,Sports,Indian Super League (ISL)
Hey @zomato how much of your proceeds from #IPO are to be allocated to traffic challans of your delivery partners coz they drive only on the wrong side,en,Economics and Retail,Initial Public Offering (IPO)
"India's first Olympic gold medalist @Abhinav_Bindra welcomed @Neeraj_chopra1 to the club, ""You have fulfilled a nation's dream. Thank you! Also, welcome to the club - a much-needed addition! Extremely proud. I am so delighted for you,"" said in a tweet. https://t.co/t91yHLUpbc",en,Journalism & Media,Print Media & TV
Please Visit Taj Mahotsav 2013- (18th-22nd feb ) Organized By GOI in agra  http://t.co/xxYPb2kA #nowreading #tourindia #tourism #traveling,en,Art and Literature,Art festivals
પોર્ન સ્ટારનો ફોટો રીટ્વીટ કરી પાકિસ્તાને કહ્યું કે કાશ્મીરમાં પેલેટ ગનનો શિકાર  Read:  https://t.co/P9jsT9vJKE  #TV9News #India #Pakistan #Artical370 #JammuAndKashmir #AbdulBasit #FormerIndianHighCommishnor #FakePhoto #PornStarPhoto  https://t.co/qNEBRa27aR,gu,Wildlife and Vegetation,Wildlife Crime
Indian startup collaborates with  https://t.co/XcRoZdPPkL to deploy Artificial intelligence to prevent crop damage   https://t.co/251u6IPyDM #ai #ml #dl,en,Economics and Retail,Unicorns
"@EduMinOfIndia Namaste Sir, I am JEE 2021 aspirant. My question is: Will reduction in 12th Board syllabus have an impact  on JEE exam syllabus conducted in 2021? #EducationMinisterGoesLive",en,Education,Exams
US envoy Miller visits book fair  https://t.co/uk9IpJvZhT via @dailystarnews #travel #book #readers #Bangladesh #Dhaka,fr,Art and Literature,Book Fairs
Updated: Wildlife Conservation in India  http://t.co/pcYgNWI0,en,Wildlife and Vegetation,all_conservation
Our Marathi Show on @MXPlayer produced by Mirchi Originals was a hit at this year’s 3rd Edition of SPOTT Awards. Congratulations to Team Mirchi Originals for creating yet another milestone in Mirchi’s digital journey. We're ecstatic to have bagged this award in the OTT space.  https://t.co/dwVhsDKy0Q,en,Films and OTT,mirchi_awards
"⬆Cyclone Ockhi expected to travel north towards mumbai and Gujarat in the next 48 hours - Weather Man === It can’t travel that fast - it will get stuck at Amar Mahal, JVLR, WE Highway, Sakinaka and all Mumbai Toll Nakas 🤣😜🤣🌦🌨☔🌪",en,Natural Disaster,Cyclone
PM Narendra Modi reviews Namami Gange programme  https://t.co/epC7lznzSb  via NMApp  https://t.co/EZVL7hKMMi,tl,Wildlife and Vegetation,River Rejuvenation
"@hvgoenka Olympian Neeraj Chopra will receive All these awards, Check out  https://t.co/OTpeMfIg3A",en,Sports,Olympics
#किसान_संसद_चलती_रहेगी  किसान एकता जिन्दाबाद  #Modi BJP RSS terrorists govt exposed again #PegasusSnoopgate  #FarmersParliament,und,Politics,Pegasus Snooping
@GadhaMazdoori @sidharth_shukla @ishehnaaz_gill Jaise mirchi awards ke time diye the,hi,Films and OTT,mirchi_awards
@ProKabaddi @U_Mumba Shabbir Bapu,tr,Sports,Pro Kabaddi League (PKL)
"पर्यावरण, वन एवं जलवायु परिवर्तन विभाग संजय गांधी जैविक उद्यान,पटना सूचना #BiharEnvironmentForestClimateChangeDept  https://t.co/caXpKq4Teq",hi,Wildlife and Vegetation,climate change(wildlife)
